125.26,48278,44431,46366,44133
125.27,48189,45266,46449,43612
125.28,47823,45390,46766,43530
125.29,47494,44350,47017,44589
125.3,47614,44358,46974,44523
125.31,47858,44615,46524,44432
125.32,47323,44655,47052,44346
125.33,47553,44775,46794,44155
125.34,47400,44734,46790,44158
125.35,48047,43557,46165,45278
125.36,47566,44200,46661,44792
125.37,47653,44025,46552,45161
125.38,47952,44972,46231,44203
125.39,47861,44684,46189,44542
125.4,47881,44655,46164,44630
125.41,47542,44544,46416,44635
125.42,47726,44458,46124,44589
125.43,47144,44928,46433,44126
125.44,45923,44655,47552,44233
125.45,46658,44559,46534,44307
125.46,46855,44342,46013,44325
125.47,46748,44148,46155,44428
125.48,46976,44519,45869,43872
125.49,46873,44191,45877,44208
125.5,46604,43989,46211,44343
125.51,47015,43943,45691,44402
125.52,46860,44310,45852,43972
125.53,46349,44549,46280,43933
125.54,46804,44458,45870,44199
125.55,46792,44754,45852,44019
125.56,46828,44826,45933,43845
125.57,47025,44474,45652,44231
125.58,46998,44119,45632,44626
125.59,46365,44179,46280,44577
125.6,46995,44292,45829,44503
125.61,47166,44686,45892,44365
125.62,46826,44448,46456,44748
125.63,47045,44863,46295,44633
125.64,47769,44976,45679,44609
125.65,47307,45422,46568,44264
125.66,47481,44855,46583,44855
125.67,47682,45300,46444,44280
125.68,47544,44715,46653,44792
125.69,47395,45545,46872,43954
125.7,48149,44386,46191,45028
125.71,47303,45137,47243,44196
125.72,47922,45257,46805,44297
125.73,48104,45447,46822,43939
125.74,47896,45408,47120,44002
125.75,48352,45363,47001,44003
125.76,48240,44649,47131,44702
125.77,48024,45116,47503,44073
125.78,48450,44855,47192,44362
125.79,47738,44253,47950,44860
125.8,47789,45255,47835,43859
125.81,48162,44422,47398,44511
125.82,47870,45204,47692,43539
125.83,47870,45066,47690,43494
125.84,48657,45203,46808,43360
125.85,47965,44925,47634,43385
125.86,48164,44992,47392,43231
125.87,48271,45649,47433,42284
125.88,48631,45200,46881,43211
125.89,48138,44099,47337,44184
125.9,48816,44480,46719,43746
125.91,48452,44747,47195,43345
125.92,47177,43946,48373,44311
125.93,47574,43155,48107,44745
125.94,47765,45358,47722,42655
125.95,47957,43975,47412,44118
125.96,48027,43990,47331,44232
125.97,48131,44626,47144,43543
125.98,47969,44712,47304,43515
125.99,48161,45274,47105,43089
126,48210,44224,47206,44143
126.01,48233,45312,47006,42996
126.02,48135,44901,47258,43276
126.03,48090,44755,48031,44288
126.04,48351,44897,47661,44024
126.05,48351,44768,47522,44220
126.06,48350,44839,47699,44190
126.07,48313,44471,47732,44450
126.08,48702,44237,47385,44667
126.09,48292,43990,47859,44872
126.1,47606,45753,48426,43038
126.11,48499,44448,47350,44423
126.12,47715,44302,48222,44512
126.13,48304,44254,47676,44487
126.14,48200,43983,47676,44633
126.15,48296,44567,47494,44093
126.16,47903,45226,47901,43339
126.17,48614,44291,47182,44148
126.18,48014,44071,47816,44020
126.19,48681,44261,46968,43875
126.2,47875,44359,47579,43528
126.21,47736,44383,47655,43438
126.22,48050,43992,47285,43817
126.23,48085,42943,47167,44782
126.24,48708,42569,46326,44840
126.25,48078,43980,47083,43628
126.26,47480,45188,47440,42212
126.27,47736,44441,47147,43065
126.28,47825,44377,47404,43224
126.29,47890,44278,47241,43331
126.3,47818,44227,47263,43452
126.31,47506,44459,47521,43110
126.32,47391,43841,47696,43732
126.33,47377,44088,47732,43449
126.34,47549,43861,47405,43766
126.35,48195,43516,46689,44014
126.36,47262,43894,47530,43499
126.37,47147,44152,47588,43155
126.38,46869,44646,47833,42601
126.39,47995,44387,46710,42857
126.4,47832,43956,46904,43308
126.41,47651,43904,47071,43364
126.42,47531,43897,47104,43320
126.43,47626,44064,47076,43109
126.44,47169,43567,47495,43484
126.45,47323,43326,47377,43516
126.46,46969,43587,47604,43303
126.47,46949,43483,47581,43306
126.48,46829,43530,47525,43318
126.49,46272,43620,47967,43122
126.5,46836,43470,47231,43002
126.51,46927,43381,47068,43053
126.52,47359,43128,46556,43324
126.53,47073,43538,46772,42998
126.54,46814,43635,47065,42883
126.55,47090,43370,46822,43239
126.56,47246,43286,46909,43199
126.57,47401,43337,46770,43189
126.58,47392,43197,46842,43362
126.59,46983,43550,47300,43109
126.6,47221,43170,47701,44091
126.61,47148,43535,47821,43783
126.62,47272,43919,47841,43637
126.63,47567,43726,47614,44066
126.64,47493,44272,47919,43522
126.65,47818,43985,47558,43852
126.66,47518,43906,47831,43866
126.67,47512,44534,47805,43250
126.68,47641,44115,47774,43523
126.69,47402,43884,48017,43652
126.7,47460,43787,47905,43884
126.71,47707,43463,47630,44071
126.72,47747,43492,47551,44055
126.73,47680,43777,47542,43812
126.74,47446,43814,47800,43671
126.75,46664,43855,48604,43527
126.76,47010,43892,48328,43424
126.77,47580,42876,47602,44205
126.78,47304,43515,47944,43468
126.79,46814,43091,48276,43993
126.8,47650,43051,47631,44160
126.81,48328,43040,46962,44132
126.82,47762,43158,47598,43826
126.83,48273,43664,46977,43443
126.84,48022,43190,47476,43781
126.85,47893,43432,47503,43458
126.86,47808,43684,47598,42955
126.87,47314,42852,48042,43864
126.88,47427,43477,47988,43076
126.89,47239,43252,48143,43212
126.9,48028,43030,47587,43467
126.91,47571,44110,47990,42442
126.92,47486,43469,48257,43070
126.93,47611,43290,48118,43335
126.94,47080,43375,48646,43339
126.95,47591,43175,48103,43517
126.96,47629,43040,48161,43541
126.97,47725,42611,48166,44253
126.98,47713,42472,48239,44394
126.99,47818,43385,48169,43588
127,47503,43097,48675,43933
127.01,47866,43709,48430,43870
127.02,47956,43337,48305,44209
127.03,48338,43708,47970,43816
127.04,48536,43635,47747,44024
127.05,48133,43599,48157,44100
127.06,48046,43855,48206,43861
127.07,48212,43685,48251,44177
127.08,47927,44257,48454,43634
127.09,48062,43757,48423,44206
127.1,47409,43833,49187,44181
127.11,47619,43860,48967,44171
127.12,47780,43786,48763,44283
127.13,47542,43875,49106,44201
127.14,47488,43993,49165,43917
127.15,48045,43933,48513,44028
127.16,47832,44553,48750,43353
127.17,48489,43838,47987,44157
127.18,47998,43870,48836,44404
127.19,48066,44457,48829,43770
127.2,48364,45002,48551,43107
127.21,48681,44302,48092,43970
127.22,47699,43837,49013,44227
127.23,47865,43790,48841,44166
127.24,47786,44435,48811,43686
127.25,47629,44564,48902,43470
127.26,47878,44269,48591,44015
127.27,47339,44396,49005,43747
127.28,48186,43661,47991,44653
127.29,47793,44059,48272,44015
127.3,47765,44002,48164,44070
127.31,47333,43870,48460,44189
127.32,47976,43942,47748,44061
127.33,47582,44354,48055,43623
127.34,47873,43446,47612,44514
127.35,47349,44239,48028,43659
127.36,47604,43817,47738,44009
127.37,47810,43750,47495,43965
127.38,46755,44375,48342,43214
127.39,47445,43781,47620,43989
127.4,47244,43371,47834,44200
127.41,47620,43495,47455,44159
127.42,47012,43270,47931,44491
127.43,47296,43777,47870,44500
127.44,47595,43401,47508,44906
127.45,46798,43832,48352,44404
127.46,46792,45026,48363,43263
127.47,47645,43449,47656,45065
127.48,47572,44297,47731,44254
127.49,47177,44628,48058,44004
127.5,47192,44976,47915,43693
127.51,47333,44959,47708,43581
127.52,47549,44561,47382,43947
127.53,47593,44198,47464,44524
127.54,47862,44337,47171,44470
127.55,47217,44864,47812,44070
127.56,47265,44464,47911,44454
127.57,47201,44436,48087,44667
127.58,46434,44548,48843,44655
127.59,47090,44783,48298,44525
127.6,47088,44912,48267,44302
127.61,47431,44468,48008,44579
127.62,47181,44882,48217,44013
127.63,47196,44543,48160,44498
127.64,47599,44521,47795,44419
127.65,47496,44308,47940,44575
127.66,47674,44042,47712,44781
127.67,47204,43988,48044,45006
127.68,47890,43899,47272,45058
127.69,47483,44395,47425,44382
127.7,47446,43987,47458,44790
127.71,47402,44601,47492,44360
127.72,47387,44237,47416,44822
127.73,47189,44315,47569,44778
127.74,47089,44261,47688,44765
127.75,47203,44503,47438,44627
127.76,47120,44664,47446,44548
127.77,47255,44088,47074,44867
127.78,46878,43948,47456,44993
127.79,47146,44416,47098,44357
127.8,47085,44039,47150,44741
127.81,47490,44134,46754,44678
127.82,46718,44601,47502,44260
127.83,47623,44370,46421,44239
127.84,46676,44246,47439,44295
127.85,47229,44699,46892,43853
127.86,46650,43506,47409,45095
127.87,47619,43890,46451,44722
127.88,46818,43957,47285,44635
127.89,46812,43910,47283,44551
127.9,46533,43954,47490,44578
127.91,46633,44193,47408,44301
127.92,47232,44259,46710,44348
127.93,46792,44086,47211,44531
127.94,46898,43932,47166,44618
127.95,46824,44415,47149,44078
127.96,47140,44699,46778,43848
127.97,47021,44584,46767,43857
127.98,47324,43947,46553,44392
127.99,46442,44553,47416,43886
128,46832,43981,47074,44417
128.01,46888,44418,47262,44375
128.02,47003,44323,47144,44475
128.03,47198,44148,47298,45051
128.04,47361,44671,47174,44493
128.05,46681,43951,47827,45322
128.06,47215,44497,47367,44723
128.07,47695,44505,46864,44908
128.08,47638,44734,46960,44640
128.09,47400,44560,47204,44696
128.1,47482,44494,47166,44713
128.11,47233,44563,47268,44552
128.12,47132,44637,47439,44400
128.13,47503,44206,47249,45019
128.14,47069,44298,47744,44857
128.15,47206,44134,47526,44872
128.16,46635,43810,48121,45135
128.17,47134,44335,47559,44661
128.18,47520,44043,47029,45103
128.19,47115,43816,47445,45406
128.2,47386,44019,47227,45156
128.21,47006,44095,47707,45158
128.22,47248,44819,47335,44591
128.23,47299,44963,47296,44510
128.24,47003,44349,47696,45100
128.25,47773,44910,47029,44627
128.26,46932,45115,47879,44499
128.27,47485,44852,47047,44670
128.28,58364,56382,58823,40417
128.29,58221,56837,58539,42741
128.3,59735,60072,60896,50749
128.31,60813,62521,62140,53947
128.32,59190,62976,60947,60493
128.33,61784,64023,63562,61841
128.34,60694,63430,63527,65178
128.35,63017,62083,65097,65535
128.36,63258,59796,64698,65535
128.37,63163,56654,65295,65535
128.38,61870,52794,64549,60472
128.39,63501,55072,65217,65142
128.4,59240,53360,61524,57432
128.41,60881,53315,63412,64257
128.42,54404,54767,59364,56826
128.43,59618,56173,61847,64396
128.44,54553,58275,56940,60990
128.45,60434,58945,59799,63662
128.46,57238,60855,56442,64256
128.47,58221,59358,61638,62953
128.48,60541,62151,57338,62224
128.49,61812,62657,57895,59314
128.5,62366,62959,58731,55341
128.51,60710,58172,58630,61245
128.52,62811,61796,59533,50602
128.53,62766,60599,59886,50176
128.54,62428,59010,59700,49981
128.55,58859,53352,57425,59951
128.56,61614,55681,59985,50268
128.57,60899,54841,59994,49626
128.58,60889,53925,59275,48918
128.59,57705,49330,55574,58549
128.6,59777,53616,58949,45376
128.61,59548,52752,58358,44607
128.62,59400,53493,58184,42126
128.63,56797,50100,52880,53971
128.64,58895,53400,56988,39095
128.65,58442,53202,56680,38379
128.66,57918,52868,56358,37678
128.67,55312,48322,51094,50888
128.68,56901,50947,55045,38501
128.69,53928,47731,51507,49841
128.7,55168,50093,55128,38996
128.71,52932,46862,51132,49035
128.72,53085,49192,55130,39489
128.73,51727,46611,51074,47457
128.74,51807,49059,54840,38801
128.75,50509,46668,50780,46172
128.76,51112,48828,53233,38829
128.77,50679,46934,49492,44490
128.78,50940,49598,51538,37479
128.79,50513,46804,48586,43799
128.8,50787,49164,50247,38226
128.81,50136,45540,47907,44047
128.82,49883,45943,47769,43206
128.83,49210,46511,48118,42616
128.84,48013,47961,49417,40962
128.85,48847,45980,47995,43109
128.86,48074,48980,47777,40175
128.87,47729,46493,48725,42184
128.88,47627,47237,48942,41730
128.89,47813,46595,48963,42623
128.9,46565,50435,48601,40021
128.91,47160,47766,49359,42089
128.92,48358,46466,48515,43179
128.93,50040,45543,46197,44731
128.94,49738,45335,46357,45426
128.95,49492,46404,47271,43565
128.96,49990,47720,47239,42690
128.97,50240,45979,46796,44490
128.98,47490,43216,49317,48338
128.99,47454,44953,49339,46663
129,47133,44828,49581,46833
129.01,47188,45371,49795,46367
129.02,46420,46691,50585,45234
129.03,47499,46549,49561,45391
129.04,46855,47080,50171,44936
129.05,48344,46887,48380,44919
129.06,47800,46805,48128,44009
129.07,46676,47554,48168,42087
129.08,46639,46778,47387,41696
129.09,45894,45056,47062,42707
129.1,45267,45491,46977,41347
129.11,44718,45785,46014,40018
129.12,44904,44783,44549,40732
129.13,45462,44309,44875,39664
129.14,50074,46577,37450,39197
129.15,46846,44921,43387,39195
129.16,44414,43696,43339,41091
129.17,45377,43395,43986,39592
129.18,43142,42184,43784,41500
129.19,43985,42411,44061,39444
129.2,41347,41280,44311,41282
129.21,42710,41683,44461,38935
129.22,40110,41180,44712,39879
129.23,42359,41872,43833,37411
129.24,40585,41467,43835,38158
129.25,42243,41581,43101,36688
129.26,42763,40333,42191,37356
129.27,40526,56629,40526,0
129.28,40017,44466,41487,27542
129.29,40039,43693,41100,27921
129.3,40495,41264,40500,31080
129.31,39683,39215,40592,32793
129.32,40135,36777,40063,35630
129.33,38852,35075,41257,36697
129.34,39809,34098,40326,37981
129.35,38971,25712,42210,41966
129.36,38499,32431,40811,38410
129.37,38236,34165,40354,38253
129.38,38980,33943,40897,37290
129.39,39476,35931,40578,35616
129.4,39110,37772,41147,34024
129.41,40185,40235,39092,33102
129.42,40475,40357,40357,32044
129.43,41169,42158,38706,31909
129.44,40926,41537,40790,31475
129.45,41052,40586,41268,32986
129.46,40930,40544,41719,33800
129.47,40696,39585,42467,35332
129.48,40534,39201,42901,36374
129.49,39831,40058,41764,37720
129.5,40465,37685,43458,38717
129.51,41071,37512,43583,39454
129.52,41709,37876,43411,39617
129.53,42250,38768,43243,39161
129.54,44636,39676,41262,38976
129.55,41524,40313,44524,38450
129.56,43655,41505,42951,37809
129.57,43338,42067,43472,37482
129.58,45097,43073,42364,37590
129.59,43786,43249,44265,37961
129.6,44213,43311,44302,38240
129.61,43805,43176,45317,39011
129.62,44291,43261,45302,39469
129.63,44212,42826,45922,40303
129.64,44273,43150,46139,40428
129.65,44740,42767,46025,41206
129.66,44640,43266,46581,41062
129.67,45091,43252,46381,41351
129.68,45865,43622,45982,41404
129.69,46759,43980,45368,41329
129.7,46505,44191,45903,41279
129.71,51000,45816,39002,41797
129.72,47926,45163,44962,40920
129.73,46638,45966,44949,42286
129.74,47017,44708,46394,41988
129.75,44542,46252,46920,42647
129.76,45848,44600,47801,42376
129.77,44185,44765,48928,41896
129.78,45429,45009,47916,41546
129.79,47441,44197,47560,40567
129.8,46662,44728,46726,41834
129.81,47634,44477,46619,41204
129.82,47548,45315,45943,41425
129.83,49259,43048,46914,40640
129.84,47565,45128,45951,41753
129.85,47972,44148,46946,41233
129.86,47695,44945,45773,42062
129.87,47064,45866,46107,42072
129.88,46980,45523,46892,41964
129.89,47132,45577,47092,41745
129.9,47008,45831,47226,41601
129.91,46917,45357,47433,41886
129.92,47280,45105,46848,42395
129.93,47232,44954,48292,40608
129.94,47589,45183,46419,42024
129.95,46746,44541,47586,42343
129.96,47486,44510,46463,42707
129.97,48027,43807,47053,42134
129.98,47842,44663,46064,42656
129.99,47553,45487,46389,41753
130,47399,45660,46620,41484
130.01,48240,44694,47210,40996
130.02,47586,45089,46422,41732
130.03,47818,44710,47593,40912
130.04,47318,45202,46814,41788
130.05,47827,44971,46163,41962
130.06,47838,43817,46219,43083
130.07,47189,44074,46991,42751
130.08,47152,43859,46774,42777
130.09,46850,44295,47178,42471
130.1,47357,44378,46609,42201
130.11,47246,44955,46725,41516
130.12,47004,44469,46940,41892
130.13,47627,44253,46232,42125
130.14,47048,44465,46798,41812
130.15,47404,44044,46364,42209
130.16,47161,43887,46634,42398
130.17,47836,41830,44964,43925
130.18,47475,42256,45554,43278
130.19,47089,43038,45717,42674
130.2,46275,44055,46542,41219
130.21,46297,44286,46515,40863
130.22,45848,44779,46820,40065
130.23,46285,43762,46366,41195
130.24,45869,45183,46912,39728
130.25,46333,44662,46515,40473
130.26,46599,43409,46386,41776
130.27,46714,43688,46366,41755
130.28,46799,42787,46356,42767
130.29,46324,42458,45534,42172
130.3,46356,41859,45709,42431
130.31,46752,41917,44934,42218
130.32,46301,42062,45308,41633
130.33,46569,42386,45118,41469
130.34,45020,44720,43839,42107
130.35,46438,38275,45670,45447
130.36,45601,40693,44912,45171
130.37,45876,41244,46732,42749
130.38,45109,44512,44996,42815
130.39,47027,45226,46030,39353
130.4,46572,46461,45446,39332
130.41,46880,45513,46402,38879
130.42,46456,46317,45460,39696
130.43,47292,44819,46318,39849
130.44,47099,44178,46259,40697
130.45,47019,43511,46535,41324
130.46,47240,42336,46342,42680
130.47,46809,41719,46854,43631
130.48,46613,42231,46158,44557
130.49,47166,41360,46919,44481
130.5,46956,42862,46091,44596
130.51,47533,42775,47255,43554
130.52,47793,44373,46255,43165
130.53,47088,43871,47670,42439
130.54,47673,44730,47342,41761
130.55,47281,45030,47741,41525
130.56,47379,44937,47628,41430
130.57,48151,45046,46815,41367
130.58,47901,44453,47148,41990
130.59,47911,44339,47062,42163
130.6,48776,44010,46149,42452
130.61,48432,43302,47413,44341
130.62,48436,43645,47504,43922
130.63,48576,43400,47514,44229
130.64,48668,43942,47562,43828
130.65,48148,43600,48524,44399
130.66,48579,44530,48123,43232
130.67,48500,44416,48268,43278
130.68,47966,44442,48700,43138
130.69,48692,45188,48144,42584
130.7,48669,45160,48074,42349
130.71,49411,44460,47339,42999
130.72,49162,45606,45713,43916
130.73,50085,44734,47273,43876
130.74,49774,45305,47679,43058
130.75,48295,43780,48631,43834
130.76,48644,43770,48511,43865
130.77,48540,44090,48573,43555
130.78,48830,43841,48164,43888
130.79,49249,44303,47572,43328
130.8,48524,45176,48303,42014
130.81,48507,44182,48105,43203
130.82,50338,43932,46437,42972
130.83,49972,44675,47253,43443
130.84,49778,45004,47356,42932
130.85,48496,44056,47917,43139
130.86,47783,44345,48671,42898
130.87,48332,44347,47898,42629
130.88,48350,43980,47641,42797
130.89,47999,44096,47940,42675
130.9,49184,43559,47424,42061
130.91,48850,44496,47309,42865
130.92,48881,43901,47051,43311
130.93,48677,44009,47315,43248
130.94,48369,43968,47571,43195
130.95,46767,43481,48285,42866
130.96,47473,42375,47416,43812
130.97,47896,43693,46817,42383
130.98,47148,43507,47395,42258
130.99,47682,43576,46717,42100
131,48247,43432,46055,42188
131.01,48800,43037,45485,42993
131.02,48117,43518,46212,42389
131.03,48232,42680,46238,43168
131.04,49136,42115,46248,42468
131.05,48229,42022,46047,43995
131.06,48041,41694,46283,44395
131.07,47649,42954,46782,43222
