110.99,42625.0,38685.0,42856.0,37146.0
111.0,42469.0,37852.0,42239.0,37171.0
111.01,42068.0,38810.0,41868.0,35320.0
111.02,42368.0,39229.0,41990.0,35406.0
111.03,42221.0,39542.0,41451.0,34406.0
111.04,42194.0,38255.0,41211.0,35660.0
111.05,42105.0,38832.0,41095.0,35043.0
111.06,42856.0,39532.0,41177.0,35419.0
111.07,42545.0,38456.0,41185.0,36236.0
111.08,41931.0,39056.0,42308.0,36132.0
111.09,42051.0,38128.0,42260.0,37248.0
111.1,42192.0,37667.0,42127.0,38014.0
111.11,42864.0,39047.0,41545.0,36776.0
111.12,42906.0,37955.0,41775.0,38264.0
111.13,42362.0,38001.0,42443.0,38431.0
111.14,42732.0,38761.0,42110.0,38026.0
111.15,42961.0,39107.0,42134.0,38063.0
111.16,42898.0,39754.0,42524.0,37580.0
111.17,43686.0,39879.0,42068.0,37893.0
111.18,43612.0,39721.0,42364.0,38406.0
111.19,44299.0,40777.0,41930.0,37746.0
111.2,45734.0,43121.0,42904.0,37690.0
111.21,45288.0,42778.0,42693.0,37397.0
111.22,46108.0,40890.0,43229.0,40619.0
111.23,44682.0,41734.0,44958.0,40250.0
111.24,44933.0,41471.0,45590.0,41354.0
111.25,44509.0,40926.0,46245.0,42425.0
111.26,44313.0,40140.0,47052.0,43327.0
111.27,44635.0,42508.0,46788.0,41425.0
111.28,45681.0,41552.0,46498.0,42757.0
111.29,46298.0,42017.0,45969.0,42601.0
111.3,46532.0,44208.0,46339.0,40783.0
111.31,47564.0,43513.0,45564.0,42382.0
111.32,48001.0,43724.0,45376.0,41847.0
111.33,47753.0,44959.0,46141.0,41133.0
111.34,48218.0,43248.0,45851.0,42715.0
111.35,47828.0,44899.0,46518.0,41325.0
111.36,47719.0,43962.0,46869.0,42576.0
111.37,48272.0,44513.0,46863.0,42438.0
111.38,47446.0,43226.0,47758.0,43696.0
111.39,47640.0,43675.0,47457.0,43401.0
111.4,47344.0,43970.0,48057.0,43175.0
111.41,47431.0,43735.0,48352.0,43601.0
111.42,47900.0,43430.0,48063.0,43939.0
111.43,48398.0,44681.0,47606.0,42703.0
111.44,47956.0,43559.0,48964.0,42928.0
111.45,49353.0,44976.0,46907.0,42558.0
111.46,48670.0,43788.0,48623.0,42631.0
111.47,49185.0,43295.0,47829.0,43526.0
111.48,49520.0,42923.0,47383.0,44049.0
111.49,48533.0,44026.0,48526.0,42883.0
111.5,48393.0,43884.0,48849.0,42894.0
111.51,48319.0,42970.0,48914.0,43815.0
111.52,48167.0,43536.0,49068.0,43068.0
111.53,48088.0,43266.0,49509.0,43032.0
111.54,48442.0,42762.0,49277.0,43577.0
111.55,48504.0,43122.0,49228.0,43858.0
111.56,48543.0,43402.0,49142.0,43684.0
111.57,48820.0,43607.0,48780.0,43706.0
111.58,48816.0,44393.0,48688.0,43113.0
111.59,49291.0,44184.0,48309.0,43101.0
111.6,49046.0,44302.0,48624.0,42870.0
111.61,49030.0,43597.0,48519.0,43467.0
111.62,48954.0,42456.0,48564.0,44502.0
111.63,48813.0,43848.0,48465.0,43221.0
111.64,49189.0,43495.0,48005.0,43401.0
111.65,48962.0,44038.0,48275.0,42695.0
111.66,49049.0,43361.0,48074.0,43530.0
111.67,48802.0,42944.0,48254.0,43884.0
111.68,48951.0,42933.0,48037.0,43977.0
111.69,48453.0,42915.0,48590.0,44314.0
111.7,48487.0,44352.0,48617.0,42887.0
111.71,48340.0,43597.0,48965.0,43415.0
111.72,48468.0,44331.0,48932.0,42733.0
111.73,48725.0,43856.0,48679.0,43256.0
111.74,48998.0,42989.0,48409.0,44007.0
111.75,49312.0,43168.0,48186.0,43873.0
111.76,49034.0,42998.0,48485.0,44075.0
111.77,49005.0,42067.0,48577.0,45337.0
111.78,48981.0,43253.0,48697.0,44143.0
111.79,49178.0,44470.0,48617.0,43009.0
111.8,49575.0,43831.0,48172.0,43613.0
111.81,49421.0,44171.0,48500.0,43108.0
111.82,49558.0,44219.0,48421.0,42971.0
111.83,48946.0,43963.0,48873.0,43410.0
111.84,48998.0,43294.0,48435.0,44304.0
111.85,48699.0,44290.0,48808.0,43320.0
111.86,48730.0,43408.0,48624.0,44505.0
111.87,48514.0,43252.0,48684.0,44580.0
111.88,48238.0,43488.0,49125.0,44267.0
111.89,48699.0,44130.0,48894.0,43210.0
111.9,48213.0,44072.0,49091.0,43606.0
111.91,48008.0,43272.0,49692.0,44561.0
111.92,48911.0,45264.0,49103.0,42462.0
111.93,49322.0,44565.0,48741.0,43063.0
111.94,49677.0,45565.0,48188.0,42551.0
111.95,49432.0,45584.0,48093.0,42581.0
111.96,50069.0,45254.0,47886.0,42533.0
111.97,50157.0,44894.0,47927.0,42863.0
111.98,49569.0,44328.0,48647.0,43408.0
111.99,49632.0,44064.0,48704.0,43628.0
112.0,48195.0,42780.0,50198.0,45044.0
112.01,49431.0,43940.0,49189.0,43991.0
112.02,49324.0,44293.0,49313.0,43693.0
112.03,48934.0,44405.0,49686.0,43432.0
112.04,49311.0,44388.0,49191.0,43603.0
112.05,49334.0,44692.0,48723.0,43835.0
112.06,48745.0,45665.0,49575.0,42860.0
112.07,49880.0,44198.0,48315.0,44117.0
112.08,49713.0,45106.0,48703.0,42956.0
112.09,49730.0,43527.0,48664.0,44379.0
112.1,50095.0,44835.0,48033.0,43290.0
112.11,49207.0,43615.0,48974.0,44390.0
112.12,49260.0,44109.0,48875.0,43970.0
112.13,49303.0,43313.0,48746.0,44564.0
112.14,49237.0,44131.0,48704.0,44017.0
112.15,48776.0,43935.0,49164.0,44188.0
112.16,49283.0,44568.0,48597.0,43740.0
112.17,49373.0,43713.0,48601.0,44565.0
112.18,49082.0,43838.0,48833.0,44541.0
112.19,48981.0,44389.0,49081.0,43812.0
112.2,42257.0,42975.0,54558.0,45679.0
112.21,48993.0,44596.0,49466.0,44292.0
112.22,48886.0,45501.0,49492.0,43571.0
112.23,49371.0,45596.0,49281.0,43513.0
112.24,49892.0,44857.0,48827.0,43870.0
112.25,50058.0,44967.0,49167.0,43200.0
112.26,50221.0,43395.0,48270.0,45322.0
112.27,49927.0,44314.0,49172.0,43502.0
112.28,49857.0,44327.0,48679.0,44135.0
112.29,50300.0,45283.0,48255.0,43107.0
112.3,49027.0,44791.0,49458.0,43676.0
112.31,49290.0,45535.0,49199.0,42964.0
112.32,49156.0,45304.0,49217.0,43388.0
112.33,49251.0,44656.0,49064.0,44211.0
112.34,49336.0,45026.0,49103.0,43759.0
112.35,49234.0,45335.0,49269.0,43258.0
112.36,49297.0,44688.0,49240.0,44038.0
112.37,49676.0,44496.0,48855.0,44236.0
112.38,49435.0,43972.0,48971.0,44804.0
112.39,49570.0,44562.0,48807.0,44291.0
112.4,50119.0,44089.0,48361.0,44697.0
112.41,49532.0,44608.0,48996.0,44012.0
112.42,49787.0,43872.0,49372.0,44044.0
112.43,49685.0,43875.0,49127.0,44346.0
112.44,49469.0,43767.0,49645.0,44042.0
112.45,49324.0,43981.0,49445.0,44322.0
112.46,49291.0,44212.0,49788.0,43785.0
112.47,49587.0,44146.0,49206.0,44232.0
112.48,49466.0,44060.0,49793.0,43909.0
112.49,49420.0,44379.0,49398.0,44045.0
112.5,49781.0,43901.0,49478.0,44000.0
112.51,49717.0,44385.0,49257.0,43976.0
112.52,49955.0,43632.0,49329.0,44357.0
112.53,49483.0,44247.0,49442.0,44174.0
112.54,49494.0,43989.0,49784.0,44030.0
112.55,49816.0,43694.0,49434.0,44299.0
112.56,48222.0,43942.0,51008.0,44108.0
112.57,48533.0,44848.0,50842.0,43811.0
112.58,49208.0,43992.0,50191.0,44744.0
112.59,49389.0,44303.0,49975.0,44397.0
112.6,50507.0,44344.0,48841.0,44287.0
112.61,50655.0,44972.0,48774.0,43536.0
112.62,50780.0,45189.0,48631.0,43335.0
112.63,50482.0,44589.0,49062.0,43800.0
112.64,50165.0,43396.0,49431.0,44857.0
112.65,51009.0,45107.0,48510.0,43357.0
112.66,49778.0,44594.0,49604.0,44226.0
112.67,49602.0,44440.0,50152.0,44026.0
112.68,48600.0,43999.0,50609.0,45008.0
112.69,49809.0,44315.0,49731.0,44731.0
112.7,49651.0,43697.0,49947.0,45337.0
112.71,49315.0,45084.0,50378.0,43895.0
112.72,50107.0,44303.0,49448.0,44850.0
112.73,50053.0,44270.0,49532.0,44899.0
112.74,50045.0,44048.0,49591.0,45135.0
112.75,49969.0,43757.0,49432.0,45351.0
112.76,49786.0,45228.0,49657.0,43783.0
112.77,50311.0,44447.0,49227.0,44739.0
112.78,49715.0,45504.0,49625.0,43627.0
112.79,50135.0,45051.0,49305.0,44080.0
112.8,50041.0,44435.0,49356.0,44738.0
112.81,49699.0,44816.0,50116.0,43784.0
112.82,49360.0,46144.0,50314.0,42678.0
112.83,50068.0,44859.0,49627.0,44587.0
112.84,49440.0,44826.0,50176.0,44794.0
112.85,49619.0,45057.0,50081.0,44294.0
112.86,49353.0,44313.0,50265.0,45227.0
112.87,49464.0,44370.0,50216.0,45234.0
112.88,49959.0,44095.0,49747.0,45466.0
112.89,49874.0,44665.0,49811.0,44866.0
112.9,49997.0,44641.0,49793.0,44740.0
112.91,50327.0,44949.0,49450.0,44459.0
112.92,50368.0,44568.0,49290.0,44752.0
112.93,50136.0,44081.0,49681.0,44915.0
112.94,50122.0,45220.0,49814.0,43619.0
112.95,49634.0,44621.0,50122.0,44021.0
112.96,49916.0,44870.0,49861.0,43676.0
112.97,50010.0,43535.0,49627.0,45151.0
112.98,48988.0,44790.0,50523.0,43503.0
112.99,49603.0,44242.0,50125.0,44126.0
113.0,49413.0,43968.0,50234.0,44458.0
113.01,49728.0,43950.0,49754.0,44319.0
113.02,50087.0,43868.0,49526.0,44521.0
113.03,49877.0,43072.0,49578.0,45145.0
113.04,50002.0,44144.0,49606.0,43994.0
113.05,49699.0,44386.0,49740.0,43965.0
113.06,49722.0,44496.0,49716.0,43794.0
113.07,49626.0,44407.0,49909.0,43736.0
113.08,49646.0,44586.0,49823.0,43627.0
113.09,49617.0,44360.0,49781.0,43877.0
113.1,49694.0,44831.0,49730.0,43455.0
113.11,49723.0,45222.0,49749.0,43017.0
113.12,50100.0,44264.0,49487.0,43751.0
113.13,49428.0,44506.0,50043.0,43658.0
113.14,49311.0,44058.0,50251.0,43970.0
113.15,50034.0,43482.0,49465.0,44534.0
113.16,49897.0,44412.0,49499.0,43652.0
113.17,49966.0,43029.0,49476.0,44879.0
113.18,49459.0,44429.0,50767.0,44682.0
113.19,49592.0,44022.0,50684.0,45052.0
113.2,50362.0,45056.0,50278.0,44258.0
113.21,50562.0,45510.0,50147.0,43979.0
113.22,50898.0,45191.0,50053.0,44347.0
113.23,52089.0,44729.0,48892.0,44697.0
113.24,51694.0,45037.0,49340.0,44420.0
113.25,51329.0,45483.0,50016.0,43993.0
113.26,51733.0,45508.0,49519.0,43741.0
113.27,50661.0,44245.0,50497.0,45521.0
113.28,50597.0,44502.0,50522.0,45327.0
113.29,51354.0,43351.0,50814.0,45067.0
113.3,50730.0,44533.0,50413.0,45278.0
113.31,51167.0,45046.0,51404.0,42996.0
113.32,50457.0,44437.0,50459.0,45832.0
113.33,50157.0,45776.0,50751.0,44528.0
113.34,50399.0,45207.0,50775.0,44772.0
113.35,50634.0,45352.0,50411.0,44693.0
113.36,50989.0,45275.0,50015.0,44753.0
113.37,50797.0,44666.0,49841.0,45773.0
113.38,51169.0,44259.0,49348.0,46134.0
113.39,50090.0,47351.0,50475.0,42300.0
113.4,51298.0,43495.0,49194.0,46595.0
113.41,50918.0,44826.0,49814.0,45078.0
113.42,50024.0,47037.0,50343.0,43431.0
113.43,50431.0,44509.0,50403.0,45270.0
113.44,49764.0,46958.0,50844.0,42674.0
113.45,50356.0,45972.0,50090.0,44032.0
113.46,49543.0,45803.0,50362.0,44958.0
113.47,49695.0,45924.0,50822.0,43996.0
113.48,49928.0,45162.0,49935.0,45529.0
113.49,50237.0,44453.0,49534.0,46273.0
113.5,50178.0,45224.0,49809.0,45152.0
113.51,50936.0,43614.0,49522.0,45909.0
113.52,50114.0,45780.0,49996.0,44362.0
113.53,50488.0,44415.0,49357.0,45651.0
113.54,49548.0,45041.0,50223.0,45065.0
113.55,50076.0,46216.0,49624.0,43863.0
113.56,50177.0,44635.0,49536.0,45295.0
113.57,49514.0,45505.0,49958.0,44523.0
113.58,49403.0,46086.0,49985.0,43523.0
113.59,50200.0,44699.0,49729.0,44545.0
113.6,49074.0,45327.0,50684.0,44291.0
113.61,50065.0,44127.0,49614.0,45503.0
113.62,49556.0,43906.0,49932.0,45559.0
113.63,50013.0,44847.0,49643.0,44816.0
113.64,49343.0,44814.0,50113.0,44679.0
113.65,50051.0,43454.0,49447.0,45876.0
113.66,49575.0,44323.0,49884.0,45046.0
113.67,49645.0,44526.0,49808.0,44752.0
113.68,49513.0,44449.0,49754.0,44863.0
113.69,49797.0,45457.0,49434.0,43903.0
113.7,49984.0,45673.0,49162.0,43828.0
113.71,49808.0,45320.0,49209.0,44207.0
113.72,49547.0,44391.0,49543.0,44913.0
113.73,49539.0,44517.0,49543.0,44716.0
113.74,49293.0,44410.0,49807.0,44668.0
113.75,49458.0,43514.0,49486.0,45617.0
113.76,49093.0,44966.0,49569.0,44183.0
113.77,49748.0,44300.0,49098.0,44850.0
113.78,49310.0,44279.0,49590.0,44730.0
113.79,48834.0,44737.0,50033.0,43847.0
113.8,49025.0,44629.0,49875.0,43855.0
113.81,49259.0,44595.0,49583.0,43870.0
113.82,49452.0,44577.0,49228.0,43909.0
113.83,49113.0,44284.0,49460.0,44351.0
113.84,49084.0,44711.0,49736.0,43684.0
113.85,49428.0,44553.0,49345.0,44007.0
113.86,49415.0,44574.0,49412.0,43768.0
113.87,49531.0,44296.0,49482.0,44298.0
113.88,49520.0,44568.0,49487.0,44075.0
113.89,49613.0,44520.0,49533.0,44171.0
113.9,49529.0,44449.0,49660.0,44154.0
113.91,49339.0,43999.0,49738.0,44401.0
113.92,49314.0,44394.0,49708.0,44142.0
113.93,49257.0,44636.0,49805.0,43853.0
113.94,49419.0,45045.0,49583.0,43408.0
113.95,49192.0,44128.0,49839.0,44332.0
113.96,49448.0,44378.0,49743.0,43973.0
113.97,49995.0,44915.0,49099.0,43668.0
113.98,50388.0,45137.0,49190.0,44253.0
113.99,50003.0,45185.0,50001.0,44481.0
114.0,50289.0,44852.0,50122.0,45075.0
114.01,50141.0,44806.0,50448.0,45337.0
114.02,49946.0,44933.0,50624.0,45346.0
114.03,50253.0,44903.0,50574.0,45560.0
114.04,50028.0,45172.0,50657.0,45210.0
114.05,50412.0,45816.0,50452.0,44825.0
114.06,50623.0,45288.0,50216.0,45428.0
114.07,50470.0,45315.0,50467.0,45375.0
114.08,50502.0,46407.0,50488.0,44283.0
114.09,50644.0,45712.0,50319.0,45097.0
114.1,50714.0,45972.0,50265.0,44730.0
114.11,50667.0,45472.0,50342.0,45330.0
114.12,50282.0,46357.0,50830.0,44384.0
114.13,50424.0,45299.0,50576.0,45531.0
114.14,50779.0,44424.0,50142.0,46298.0
114.15,50900.0,44419.0,50011.0,46290.0
114.16,50555.0,44995.0,50340.0,45756.0
114.17,49884.0,46034.0,50977.0,44540.0
114.18,50605.0,44605.0,50295.0,45910.0
114.19,50509.0,45281.0,50265.0,45230.0
114.2,50189.0,45507.0,50515.0,44825.0
114.21,50391.0,44647.0,50107.0,45778.0
114.22,50487.0,45507.0,49982.0,44928.0
114.23,51504.0,43616.0,51037.0,43678.0
114.24,49988.0,45722.0,50262.0,44367.0
114.25,51670.0,43954.0,51052.0,43022.0
114.26,50118.0,44831.0,50026.0,45233.0
114.27,51398.0,43043.0,50598.0,44551.0
114.28,49989.0,45358.0,50159.0,44745.0
114.29,50893.0,44144.0,50835.0,43631.0
114.3,50154.0,44138.0,49894.0,45788.0
114.31,50038.0,44219.0,50282.0,44874.0
114.32,49806.0,44807.0,49839.0,44977.0
114.33,50228.0,43914.0,50177.0,44877.0
114.34,49649.0,45018.0,50010.0,44697.0
114.35,50030.0,44334.0,50791.0,43823.0
114.36,49876.0,44914.0,49711.0,44620.0
114.37,49839.0,45176.0,50613.0,43123.0
114.38,49662.0,45461.0,49809.0,44017.0
114.39,50526.0,43865.0,50206.0,44069.0
114.4,50256.0,43995.0,49158.0,45627.0
114.41,50221.0,44022.0,50218.0,44009.0
114.42,49967.0,44077.0,49481.0,45431.0
114.43,50139.0,44386.0,49960.0,43986.0
114.44,49516.0,45293.0,49585.0,44224.0
114.45,49587.0,44301.0,49541.0,45089.0
114.46,49576.0,44620.0,49562.0,44770.0
114.47,49057.0,45554.0,50126.0,43738.0
114.48,49543.0,44613.0,49824.0,44677.0
114.49,50058.0,44429.0,50397.0,43523.0
114.5,49150.0,45128.0,50120.0,44211.0
114.51,49655.0,44852.0,49488.0,44651.0
114.52,49347.0,44171.0,49766.0,45298.0
114.53,49916.0,43981.0,49168.0,45454.0
114.54,49845.0,44040.0,49097.0,45491.0
114.55,49587.0,44797.0,49365.0,44737.0
114.56,48811.0,45079.0,50179.0,44314.0
114.57,50615.0,42342.0,49399.0,45641.0
114.58,49396.0,45581.0,49597.0,43653.0
114.59,49164.0,44782.0,49683.0,44542.0
114.6,48885.0,45615.0,49953.0,43682.0
114.61,49219.0,45462.0,49656.0,43944.0
114.62,49301.0,43448.0,49527.0,45974.0
114.63,49536.0,43497.0,49230.0,45932.0
114.64,49163.0,45043.0,49527.0,44416.0
114.65,49831.0,44856.0,49699.0,43557.0
114.66,49995.0,43725.0,48927.0,45854.0
114.67,49568.0,45089.0,50276.0,43566.0
114.68,49596.0,44399.0,49403.0,45352.0
114.69,50539.0,43714.0,49476.0,45111.0
114.7,49429.0,45755.0,49722.0,44132.0
114.71,50114.0,44232.0,50234.0,44176.0
114.72,49582.0,45007.0,49539.0,44927.0
114.73,50246.0,43331.0,50667.0,44386.0
114.74,49563.0,44522.0,49475.0,45545.0
114.75,49880.0,44792.0,50120.0,44154.0
114.76,49326.0,44566.0,49809.0,45439.0
114.77,50335.0,43960.0,50143.0,44495.0
114.78,49227.0,45454.0,48483.0,46316.0
114.79,49418.0,44663.0,49716.0,45511.0
114.8,49356.0,45568.0,49802.0,44504.0
114.81,49450.0,45590.0,50368.0,43662.0
114.82,48741.0,46619.0,48815.0,45463.0
114.83,49325.0,45676.0,49933.0,44606.0
114.84,49507.0,45422.0,49736.0,44826.0
114.85,49284.0,45945.0,49484.0,44821.0
114.86,49317.0,45375.0,49944.0,45032.0
114.87,50569.0,44634.0,49852.0,44494.0
114.88,49529.0,45475.0,49731.0,45054.0
114.89,49903.0,43883.0,49186.0,46798.0
114.9,49544.0,45180.0,49789.0,45349.0
114.91,49603.0,44964.0,50025.0,45209.0
114.92,48719.0,45866.0,49479.0,46115.0
114.93,49878.0,44836.0,50086.0,45151.0
114.94,48768.0,46413.0,49490.0,45625.0
114.95,50560.0,44673.0,50644.0,43771.0
114.96,49497.0,45261.0,50064.0,45478.0
114.97,50039.0,46344.0,49536.0,43948.0
114.98,49577.0,46227.0,49710.0,44347.0
114.99,50128.0,45197.0,49213.0,45580.0
115.0,49672.0,45165.0,48699.0,46289.0
115.01,49260.0,45032.0,50007.0,45314.0
115.02,50041.0,45388.0,49101.0,45024.0
115.03,50119.0,44412.0,50247.0,44464.0
115.04,49411.0,45098.0,49791.0,45563.0
115.05,49779.0,44397.0,49511.0,46232.0
115.06,49408.0,45468.0,49925.0,45074.0
115.07,49757.0,45638.0,49560.0,44969.0
115.08,49651.0,45171.0,49640.0,45463.0
115.09,50146.0,44490.0,50495.0,44544.0
115.1,50073.0,44999.0,49349.0,45790.0
115.11,49697.0,45169.0,49608.0,45749.0
115.12,50084.0,44837.0,49309.0,46195.0
115.13,49797.0,44663.0,49727.0,46451.0
115.14,49626.0,44576.0,50004.0,46400.0
115.15,49832.0,45064.0,49816.0,45954.0
115.16,49794.0,45743.0,49858.0,45162.0
115.17,49436.0,45226.0,50021.0,45838.0
115.18,49698.0,45744.0,49926.0,45383.0
115.19,49346.0,45766.0,49949.0,45774.0
115.2,49646.0,46246.0,50256.0,45070.0
115.21,50207.0,44197.0,50357.0,46318.0
115.22,49819.0,46085.0,50093.0,45112.0
115.23,50202.0,44556.0,49536.0,46709.0
115.24,49735.0,46122.0,49940.0,44996.0
115.25,49448.0,46587.0,49968.0,44317.0
115.26,49460.0,45771.0,49842.0,45137.0
115.27,49124.0,45345.0,49999.0,45395.0
115.28,49565.0,45019.0,49589.0,45767.0
115.29,49470.0,45051.0,49596.0,45854.0
115.3,49282.0,44873.0,50136.0,45943.0
115.31,49278.0,45905.0,49542.0,45588.0
115.32,49573.0,44504.0,49775.0,46269.0
115.33,49614.0,44929.0,50009.0,45471.0
115.34,49771.0,44737.0,49505.0,45997.0
115.35,49093.0,45658.0,49862.0,45467.0
115.36,49127.0,45216.0,50149.0,45518.0
115.37,49893.0,45245.0,49369.0,45378.0
115.38,48806.0,45836.0,50495.0,44583.0
115.39,50018.0,44688.0,50206.0,44549.0
115.4,49593.0,45073.0,49665.0,45407.0
115.41,51377.0,43228.0,50791.0,43511.0
115.42,49747.0,45318.0,49510.0,45182.0
115.43,50691.0,44609.0,50501.0,43604.0
115.44,49428.0,44260.0,49857.0,46334.0
115.45,50273.0,43298.0,50505.0,45485.0
115.46,49464.0,45723.0,49858.0,44901.0
115.47,50766.0,43652.0,50519.0,44573.0
115.48,49415.0,45158.0,50032.0,45427.0
115.49,50000.0,43604.0,50360.0,45845.0
115.5,49563.0,45736.0,50147.0,45120.0
115.51,50125.0,44831.0,49613.0,46054.0
115.52,49626.0,45771.0,50192.0,45036.0
115.53,49776.0,46418.0,50079.0,44363.0
115.54,49551.0,45104.0,50360.0,45840.0
115.55,49861.0,45230.0,50044.0,45866.0
115.56,48653.0,46678.0,49692.0,46610.0
115.57,49462.0,46668.0,50674.0,44542.0
115.58,50014.0,45995.0,50103.0,45241.0
115.59,49848.0,45820.0,50197.0,45427.0
115.6,50030.0,44969.0,50019.0,46250.0
115.61,49754.0,45935.0,50191.0,45339.0
115.62,48991.0,46972.0,49101.0,46354.0
115.63,50067.0,45134.0,49902.0,46010.0
115.64,49789.0,46098.0,50104.0,44929.0
115.65,50030.0,45506.0,49705.0,45392.0
115.66,49807.0,45234.0,49879.0,45604.0
115.67,49726.0,45764.0,49981.0,44945.0
115.68,49861.0,45118.0,49756.0,45753.0
115.69,49807.0,45017.0,49692.0,45780.0
115.7,49204.0,45084.0,49058.0,47044.0
115.71,49313.0,45185.0,50108.0,45607.0
115.72,48979.0,46005.0,49359.0,46012.0
115.73,49974.0,45073.0,49580.0,45670.0
115.74,49327.0,44171.0,49383.0,47346.0
115.75,49330.0,44579.0,50037.0,45766.0
115.76,49529.0,45263.0,48897.0,46065.0
115.77,49497.0,44974.0,49802.0,45364.0
115.78,49245.0,45299.0,49993.0,45065.0
115.79,49425.0,44883.0,49695.0,45611.0
115.8,49668.0,44940.0,49441.0,45507.0
115.81,49081.0,45685.0,50048.0,44646.0
115.82,48327.0,46239.0,48753.0,46306.0
115.83,49665.0,45230.0,49286.0,45194.0
115.84,49964.0,43404.0,48970.0,46991.0
115.85,49596.0,45262.0,49526.0,44984.0
115.86,49496.0,45327.0,49584.0,45077.0
115.87,49505.0,45332.0,49683.0,44881.0
115.88,48860.0,44761.0,50280.0,45540.0
115.89,49101.0,44515.0,49965.0,45924.0
115.9,48325.0,46146.0,48672.0,46728.0
115.91,48933.0,45728.0,50155.0,44867.0
115.92,49470.0,46106.0,49627.0,44499.0
115.93,49071.0,45260.0,50047.0,45244.0
115.94,48098.0,46324.0,49070.0,46275.0
115.95,49694.0,44915.0,49567.0,45459.0
115.96,49642.0,45116.0,49471.0,45368.0
115.97,49937.0,44977.0,49078.0,45500.0
115.98,49703.0,44853.0,49299.0,45434.0
115.99,49094.0,45556.0,49844.0,44761.0
116.0,49730.0,43853.0,49116.0,46512.0
116.01,49048.0,45118.0,49747.0,44971.0
116.02,48127.0,45181.0,48750.0,47074.0
116.03,49249.0,44638.0,49526.0,45563.0
116.04,48055.0,46298.0,48636.0,46255.0
116.05,49013.0,45870.0,49873.0,44551.0
116.06,48655.0,46222.0,48190.0,46465.0
116.07,49217.0,45028.0,49505.0,45208.0
116.08,48962.0,45654.0,48359.0,46525.0
116.09,48997.0,45753.0,49844.0,44806.0
116.1,49172.0,45117.0,47889.0,47367.0
116.11,49307.0,44595.0,49733.0,45791.0
116.12,49721.0,45175.0,49237.0,45520.0
116.13,48809.0,44731.0,50070.0,46028.0
116.14,48098.0,46218.0,48825.0,46947.0
116.15,48886.0,45108.0,49874.0,46179.0
116.16,49078.0,46193.0,49967.0,45206.0
116.17,49074.0,46180.0,49626.0,45286.0
116.18,48718.0,46274.0,49914.0,45242.0
116.19,48950.0,46530.0,49830.0,45191.0
116.2,49223.0,44955.0,49776.0,46574.0
116.21,49888.0,46050.0,49225.0,45478.0
116.22,49490.0,46046.0,49828.0,45690.0
116.23,50098.0,45259.0,49344.0,46247.0
116.24,49719.0,45528.0,49539.0,46288.0
116.25,49895.0,44395.0,49270.0,47477.0
116.26,49854.0,45743.0,49781.0,46081.0
116.27,49602.0,45291.0,49739.0,46522.0
116.28,49789.0,45281.0,49700.0,46685.0
116.29,49308.0,45717.0,50078.0,45959.0
116.3,49454.0,45185.0,49855.0,46567.0
116.31,49374.0,46201.0,50094.0,45386.0
116.32,49724.0,45715.0,49716.0,45877.0
116.33,50061.0,45484.0,49234.0,46149.0
116.34,50071.0,45283.0,49272.0,46393.0
116.35,49735.0,45036.0,49660.0,46544.0
116.36,48785.0,45581.0,48600.0,48253.0
116.37,49711.0,46073.0,49944.0,45518.0
116.38,48877.0,46740.0,48928.0,47014.0
116.39,49424.0,44718.0,50238.0,46905.0
116.4,49815.0,44942.0,49777.0,46769.0
116.41,49691.0,46154.0,49888.0,45422.0
116.42,49269.0,46246.0,50240.0,45388.0
116.43,49529.0,45994.0,50017.0,45605.0
116.44,49078.0,46766.0,48668.0,46944.0
116.45,50138.0,45619.0,49475.0,46004.0
116.46,49153.0,46723.0,49192.0,46236.0
116.47,49976.0,45285.0,49575.0,46250.0
116.48,50071.0,45640.0,49354.0,45911.0
116.49,49933.0,45793.0,49594.0,45664.0
116.5,49842.0,45590.0,49656.0,45944.0
116.51,49754.0,45440.0,49793.0,46116.0
116.52,48368.0,46281.0,49437.0,47158.0
116.53,49573.0,44725.0,49895.0,46805.0
116.54,50022.0,44324.0,49478.0,47170.0
116.55,49946.0,44967.0,49545.0,46529.0
116.56,48804.0,46043.0,48672.0,47541.0
116.57,49927.0,44973.0,49425.0,46387.0
116.58,48954.0,45767.0,48700.0,47355.0
116.59,49673.0,45238.0,49797.0,46086.0
116.6,50122.0,44974.0,49283.0,46151.0
116.61,49852.0,44468.0,49532.0,46681.0
116.62,49990.0,45378.0,49265.0,45846.0
116.63,49432.0,45019.0,49639.0,45982.0
116.64,49362.0,45443.0,49655.0,45575.0
116.65,49942.0,44933.0,49050.0,45986.0
116.66,49337.0,45267.0,49681.0,45627.0
116.67,49655.0,44298.0,49329.0,46703.0
116.68,50213.0,45133.0,48847.0,45858.0
116.69,50056.0,44472.0,48920.0,46611.0
116.7,49985.0,45046.0,49194.0,46116.0
116.71,50024.0,45979.0,48933.0,45179.0
116.72,49953.0,44589.0,49015.0,46609.0
